NO,MOVIE_NM,DRCTR_NM,MAKR_NM,INCME_CMPNY_NM,DISTB_CMPNY_NM,OPN_DE,MOVIE_TY_NM,MOVIE_STLE_NM,NLTY_NM,TOT_SCRN_CO,SALES_PRICE,VIEWNG_NMPR_CO,SEOUL_SALES_PRICE,SEOUL_VIEWNG_NMPR_CO,GENRE_NM,GRAD_NM,MOVIE_SDIV_NM
"1","베테랑2","류승완","(주)외유내강",,"(주)씨제이이엔엠","20240913","개봉영화","장편","한국","2,691","9,870,120,218","1,024,813","2,276,228,160","223,705","액션","15세이상관람가","일반영화"
"2","베놈: 라스트 댄스","켈리 마르셀",,"소니픽쳐스엔터테인먼트코리아주식회사극장배급지점","소니픽쳐스엔터테인먼트코리아주식회사극장배급지점","20241023","개봉영화","장편","미국","1,663","9,847,662,388","1,005,411","2,517,123,920","240,738","액션","15세이상관람가","일반영화"
"3","대도시의 사랑법","이언희","(주)쇼박스,주식회사 고래와 유기농",,"플러스엠 엔터테인먼트","20241001","개봉영화","장편","한국","869","7,297,350,650","774,053","2,434,169,690","250,323","드라마","15세이상관람가","일반영화"
"4","조커: 폴리 아 되","토드 필립스",,"워너브러더스 코리아(주)","워너브러더스 코리아(주)","20241001","개봉영화","장편","미국","1,385","6,366,573,920","611,371","2,310,641,350","208,864","범죄","15세이상관람가","일반영화"
"5","와일드 로봇","크리스 샌더스",,"유니버설픽쳐스인터내셔널 코리아(유)","유니버설픽쳐스인터내셔널 코리아(유)","20241001","개봉영화","장편","미국","1,062","5,391,693,670","595,334","1,398,409,160","146,378","애니메이션","전체관람가","일반영화"
"6","보통의 가족","허진호","(주)하이브미디어코프",,"(주)하이브미디어코프,(주)마인드마크","20241016","개봉영화","장편","한국","1,277","5,094,237,020","547,698","1,434,099,200","149,232","드라마","15세이상관람가","일반영화"
"7","아마존 활명수","김창주","(주)로드픽쳐스,(주)씨제이이엔엠",,"(주)바른손이앤에이","20241030","개봉영화","장편","한국","1,479","1,264,402,550","156,191","343,484,700","39,839","코미디","12세이상관람가","일반영화"
"8","트랜스포머 ONE","조시 쿨리",,"롯데컬처웍스(주)롯데엔터테인먼트","롯데컬처웍스(주)롯데엔터테인먼트","20240925","개봉영화","장편","미국","1,060","1,345,290,870","148,315","290,446,110","30,065","애니메이션","전체관람가","일반영화"
"9","더러운 돈에 손대지 마라","김민수","리양필름(주)",,"(주)에이스메이커무비웍스","20241017","개봉영화","장편","한국","796","803,575,380","86,744","181,521,350","18,788","범죄","15세이상관람가","일반영화"
"10","명탐정 코난: 시한장치의 마천루","코다마 켄지",,"(주)씨제이이엔엠","(주)씨제이이엔엠","20241002","개봉영화","장편","일본","554","785,861,290","83,011","174,744,450","17,885","애니메이션","12세이상관람가","일반영화"
"11","사랑의 하츄핑","김수훈","(주)에스에이엠지엔터테인먼트",,"(주)쇼박스","20240807","개봉영화","장편","한국","1,159","742,626,700","80,247","103,613,930","10,742","애니메이션","전체관람가","일반영화"
"12","룩백","오시야마 키요타카",,"메가박스중앙(주)","메가박스중앙(주)","20240905","개봉영화","장편","일본","206","538,401,980","54,006","246,701,720","23,222","애니메이션","전체관람가","일반영화"
"13","스마일 2","파커 핀",,"롯데컬처웍스(주)롯데엔터테인먼트","롯데컬처웍스(주)롯데엔터테인먼트","20241016","개봉영화","장편","미국","549","524,804,670","53,554","168,555,500","17,226","공포(호러)","청소년관람불가","일반영화"
