NO,MOVIE_NM,DRCTR_NM,MAKR_NM,INCME_CMPNY_NM,DISTB_CMPNY_NM,OPN_DE,MOVIE_TY_NM,MOVIE_STLE_NM,NLTY_NM,TOT_SCRN_CO,SALES_PRICE,VIEWNG_NMPR_CO,SEOUL_SALES_PRICE,SEOUL_VIEWNG_NMPR_CO,GENRE_NM,GRAD_NM,MOVIE_SDIV_NM
1,30일,남대중,(주)영화사울림,,(주)마인드마크,20231003,개봉영화,장편,한국,,,,,,코미디,12세이상관람가,일반영화
2,그대들은 어떻게 살 것인가,미야자키 하야오,,대원미디어(주),메가박스중앙(주),20231025,개봉영화,장편,일본,,,,,,애니메이션,전체관람가,독립/예술영화
3,천박사 퇴마 연구소: 설경의 비밀,김성식,(주)외유내강,,(주)씨제이이엔엠,20230927,개봉영화,장편,한국,,,,,,판타지,12세이상관람가,일반영화
4,1947 보스톤,강제규,"(주)비에이엔터테인먼트,(주)빅픽쳐",,"롯데컬처웍스(주)롯데엔터테인먼트,(주)콘텐츠지오,주식회사 에이투지엔터테인먼트",20230927,개봉영화,장편,한국,,,,,,드라마,12세이상관람가,일반영화
5,크리에이터,가렛 에드워즈,,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,20231003,개봉영화,장편,미국,878,,,,,SF,12세이상관람가,일반영화
6,화란,김창훈,(주)사나이픽처스,,플러스엠 엔터테인먼트,20231011,개봉영화,장편,한국,976,,,,,드라마,15세이상관람가,일반영화
7,더 넌 2,마이클 차베즈,,워너브러더스 코리아(주),워너브러더스 코리아(주),20230927,개봉영화,장편,미국,720,,,,,공포(호러),15세이상관람가,일반영화
8,용감한 시민,박진표,"스튜디오엔(주),볼미디어(주)",,(주)마인드마크,20231025,개봉영화,장편,한국,887,,,,,액션,15세이상관람가,일반영화
9,퍼피 구조대: 더 마이티 무비,캘런 브런커,파라마운트 픽쳐스,롯데컬처웍스(주)롯데엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,20231006,개봉영화,장편,미국,566,,,,,애니메이션,전체관람가,일반영화
10,플라워 킬링 문,마틴 스코세이지,,,롯데컬처웍스(주)롯데엔터테인먼트,20231019,개봉영화,장편,미국,719,,,,,범죄,청소년관람불가,일반영화
11,거미집,김지운,앤솔로지스튜디오(주),,(주)바른손이앤에이,20230927,개봉영화,장편,한국,,,,,,코미디,15세이상관람가,일반영화
12,화사한 그녀,이승준,"(주)신영이엔씨,(주)제이앤씨미디어그룹",,"(주)제이앤씨미디어그룹,(주)스튜디오 산타클로스엔터테인먼트",20231011,개봉영화,장편,한국,414,,,,,코미디,12세이상관람가,일반영화
13,극장판 엉덩이 탐정: 미스터리 가면 ~최강의 대결,,,에스엠지홀딩스 주식회사,(주)넥스트엔터테인먼트월드(NEW),20230928,개봉영화,장편,일본,601,,,,,애니메이션,전체관람가,일반영화
14,사나: 저주의 아이,시미즈 다카시,,(주)시그널픽쳐스,(주)바이포엠스튜디오,20231004,개봉영화,장편,일본,199,,,,,공포(호러),15세이상관람가,독립/예술영화
15,엑소시스트: 믿는 자,데이빗 고든 그린,유니버설픽쳐스인터내셔널 코리아(유),,유니버설픽쳐스인터내셔널 코리아(유),20231018,개봉영화,장편,미국,630,,,,,공포(호러),15세이상관람가,일반영화
16,블루 자이언트,타치카와 유즈루,,판씨네마(주),판씨네마(주),20231018,개봉영화,장편,일본,574,,,,,애니메이션,12세이상관람가,독립/예술영화
17,익스펜더블 4,스캇 워프,,(주)올스타엔터테인먼트,"(주)올스타엔터테인먼트,(주)플레이그램",20231018,개봉영화,장편,미국,634,,,,,액션,청소년관람불가,일반영화
18,잠,유재선,(주)루이스 픽쳐스,,롯데컬처웍스(주)롯데엔터테인먼트,20230906,개봉영화,장편,한국,,,,,,미스터리,15세이상관람가,일반영화
19,바람 따라 만나리 : 김호중의 계절,오윤동,씨제이포디플렉스 주식회사,,"씨제이포디플렉스 주식회사,CGV ICECON",20231018,개봉영화,장편,한국,78,,,,,공연,전체관람가,일반영화
20,마브카 : 숲의 노래,올레말라므,,(주)히스토리필름,(주)팝엔터테인먼트,20231018,개봉영화,장편,우크라이나,489,,,,,애니메이션,전체관람가,독립/예술영화
21,오펜하이머,크리스토퍼 놀란,,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),20230815,개봉영화,장편,미국,,,,,,스릴러,15세이상관람가,일반영화
22,괴담만찬,"안상훈,윤은경,김용균,임대웅,채여준","(주)스튜디오투유,(주)아이뉴컴퍼니",,"TCO(주)더콘텐츠온,(주)블루라벨픽쳐스,(주)대교 미디어콘텐츠사업본부",20231018,개봉영화,옴니버스,한국,162,,,,,공포(호러),15세이상관람가,일반영화
23,아르고 원정대: 꼬마 영웅 패티의 대모험,"다비드 알로,에릭 토스티",,그린나래미디어(주),(주)스튜디오디에이치엘,20230921,개봉영화,장편,프랑스,516,,,,,애니메이션,전체관람가,독립/예술영화
24,드림쏭2,마크 밸도,,주식회사 원더스튜디오,주식회사 원더스튜디오,20231003,개봉영화,장편,미국,389,,,,,애니메이션,전체관람가,일반영화
25,가문의 영광: 리턴즈,"정태원,정용기",(주)태원엔터테인먼트,,(주)넥스트엔터테인먼트월드(NEW),20230921,개봉영화,장편,한국,823,,,,,코미디,15세이상관람가,일반영화
26,그란 투리스모,,,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,20230920,개봉영화,장편,미국,883,,,,,액션,12세이상관람가,일반영화
27,에브리씽 에브리웨어 올 앳 원스,"다니엘 콴,다니엘 쉐이너트",,(주)더쿱디스트리뷰션,워터홀컴퍼니(주),20221012,개봉영화,장편,미국,620,,,,,액션,15세이상관람가,독립/예술영화
28,"여름을 향한 터널, 이별의 출구",타구치 토모히사,,(주)미디어캐슬,(주)미디어캐슬,20230914,개봉영화,장편,일본,269,,,,,애니메이션,12세이상관람가,독립/예술영화
29,"기억해, 우리가 사랑한 시간",,,(주)도키엔터테인먼트,"(주)도키엔터테인먼트,(주)키다리스튜디오",20231011,개봉영화,장편,중국,178,,,,,멜로/로맨스,전체관람가,일반영화
30,80일간의 세계일주,,,(주)제이앤씨미디어그룹,"(주)제이앤씨미디어그룹,와이드 릴리즈(주)",20230927,개봉영화,장편,프랑스,171,,,,,애니메이션,전체관람가,일반영화
31,오픈 더 도어,장항준,㈜컨텐츠랩 비보,,"(주)콘텐츠판다,(주)비에이엔터테인먼트",20231025,개봉영화,장편,한국,213,,,,,미스터리,15세이상관람가,일반영화
32,아이유 콘서트 : 더 골든 아워,,,,씨제이 씨지브이(CJ CGV)(주),20230913,개봉영화,장편,한국,63,,,,,공연,전체관람가,일반영화
33,나의 행복한 결혼,,,(주)엔케이컨텐츠,(주)디스테이션,20231011,개봉영화,장편,일본,109,,,,,판타지,12세이상관람가,일반영화
34,빌리와 용감한 녀석들: 황금 달걀 구조대,"가브리엘 리바 팔라시오 알라트리스테,로돌포 리바 팔라시오 알라트리스테",,(주)박수엔터테인먼트,(주)박수엔터테인먼트,20231026,개봉영화,장편,멕시코,306,,,,,애니메이션,전체관람가,독립/예술영화
